UUID,label,source,Requests,Ad-blocked,Malicious,HTTPS,IPv6,Domains,Subdomains,IPs,Countries,Transfer,Size,Cookies,URL,OutGoingLinks,JSGlobalVar,secure,session,httponly,session & httponly,div,img,iframe,a,script,external_script,internal_script,form,input,textarea,Tags,No-class Tags,class Tags,Title,sensitive
6a5e497b-9f45-4806-84af-a0692b6cb77f,0.0,CC,16.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,86.0,122.0,0.0,http://216.92.104.142/forums/index.php?s=3242b3c612f367f193d65e2f8374f322&act=calendar,1.0,105.0,0.0,0.0,0.0,0.0,156.0,7.0,0.0,44.0,8.0,6.0,2.0,2.0,1.0,0.0,543.0,181.0,362.0,IBForums Calendar,0.0
e3a04961-3a69-4bc8-bb28-75b586897d73,0.0,CC,16.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,86.0,122.0,0.0,http://216.92.104.142/forums/index.php?s=bb8bbbb10bc978e6a594bce042a00407&act=calendar,1.0,105.0,0.0,0.0,0.0,0.0,156.0,7.0,0.0,44.0,8.0,6.0,2.0,2.0,1.0,0.0,543.0,181.0,362.0,IBForums Calendar,0.0
5ca955e6-49f7-4a9d-93cf-5edf3f8926db,0.0,CC,16.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,84.0,106.0,1.0,http://216.92.104.142/forums/index.php?s=3242b3c612f367f193d65e2f8374f322&act=Help,1.0,105.0,0.0,1.0,0.0,0.0,19.0,6.0,0.0,28.0,8.0,6.0,2.0,1.0,4.0,0.0,163.0,131.0,32.0,Search Help Topics,1.0
ffa45fc9-2652-43ae-9a0a-4a9e7b60acf7,0.0,CC,16.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,84.0,106.0,0.0,http://216.92.104.142/forums/index.php?s=bb8bbbb10bc978e6a594bce042a00407&act=Help,1.0,105.0,0.0,0.0,0.0,0.0,19.0,6.0,0.0,28.0,8.0,6.0,2.0,1.0,4.0,0.0,163.0,131.0,32.0,Search Help Topics,1.0
6f465ddd-82a2-4200-8620-958e4306d7f6,0.0,CC,24.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,92.0,130.0,0.0,http://216.92.104.142/forums/index.php?s=11d5e84df249349187472756f072fc16&act=idx,1.0,108.0,0.0,0.0,0.0,0.0,34.0,48.0,0.0,96.0,10.0,7.0,3.0,1.0,3.0,0.0,533.0,391.0,142.0,IBForums (Powered by Invision Power Board),1.0
2430eb7f-2e60-4aee-8d30-6b0e8b48beea,0.0,CC,24.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,92.0,130.0,1.0,http://216.92.104.142/forums/index.php?s=3242b3c612f367f193d65e2f8374f322&act=idx,1.0,108.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
e17a95d7-f22e-4bc5-9ae9-b2ba45bafacc,0.0,CC,24.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,92.0,130.0,1.0,http://216.92.104.142/forums/index.php?s=4eeaff0c0b2d8e8c2ba0b8acc7e1031b&act=idx,1.0,108.0,0.0,1.0,0.0,0.0,34.0,48.0,0.0,96.0,10.0,7.0,3.0,1.0,3.0,0.0,533.0,391.0,142.0,IBForums (Powered by Invision Power Board),1.0
6873cf36-09cb-4bbd-9bfc-4a7ddebdd2f3,0.0,CC,24.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,92.0,130.0,0.0,http://216.92.104.142/forums/index.php?s=4ff351cfb9048e3251196152b823831c&act=idx,1.0,108.0,0.0,0.0,0.0,0.0,34.0,48.0,0.0,96.0,10.0,7.0,3.0,1.0,3.0,0.0,533.0,391.0,142.0,IBForums (Powered by Invision Power Board),1.0
00b99fc0-d3d8-4cf3-bcf4-c5eed0b4a432,0.0,CC,24.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,92.0,130.0,1.0,http://216.92.104.142/forums/index.php?s=77666453bf8fb33ca575975252f542fe&act=idx,1.0,108.0,0.0,1.0,0.0,0.0,34.0,48.0,0.0,96.0,10.0,7.0,3.0,1.0,3.0,0.0,533.0,391.0,142.0,IBForums (Powered by Invision Power Board),1.0
eb86ed83-c1b1-4a04-a8da-da0b3c96366c,0.0,CC,24.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,92.0,130.0,1.0,http://216.92.104.142/forums/index.php?s=b04a1fef6382c1ceb3cdca703ce2723a&act=idx,1.0,108.0,0.0,1.0,0.0,0.0,34.0,48.0,0.0,96.0,10.0,7.0,3.0,1.0,3.0,0.0,533.0,391.0,142.0,IBForums (Powered by Invision Power Board),1.0
ac5e04b8-f9fd-4d05-bf18-ad7aae599f95,0.0,CC,24.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,92.0,130.0,1.0,http://216.92.104.142/forums/index.php?s=bb8bbbb10bc978e6a594bce042a00407&act=idx,1.0,108.0,0.0,1.0,0.0,0.0,34.0,48.0,0.0,96.0,10.0,7.0,3.0,1.0,3.0,0.0,533.0,391.0,142.0,IBForums (Powered by Invision Power Board),1.0
b3e92b34-76e1-431e-ad68-542c9838e276,0.0,CC,23.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,92.0,130.0,1.0,http://216.92.104.142/forums/index.php?s=bcbea6bbccd992dce3bc81ceb75147a8&act=idx,1.0,108.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
030dce68-25cd-450b-bf89-5238b2a79ab1,0.0,CC,23.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,92.0,130.0,1.0,http://216.92.104.142/forums/index.php?s=c8f48fb6ef34eec6d23222ad17857c73&act=idx,1.0,108.0,0.0,1.0,0.0,0.0,34.0,47.0,0.0,96.0,10.0,7.0,3.0,1.0,3.0,0.0,532.0,390.0,142.0,IBForums (Powered by Invision Power Board),1.0
defb17a0-4a0b-4144-ba8b-7e90787a133c,0.0,CC,23.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,92.0,130.0,1.0,http://216.92.104.142/forums/index.php?s=dd9d760a07a0243ad0caea2f37946d92&act=idx,1.0,108.0,0.0,1.0,0.0,0.0,34.0,47.0,0.0,96.0,10.0,7.0,3.0,1.0,3.0,0.0,532.0,390.0,142.0,IBForums (Powered by Invision Power Board),1.0
30af2452-e72d-4433-a2f2-b0063a5dee7a,0.0,CC,23.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,92.0,130.0,1.0,http://216.92.104.142/forums/index.php?s=ee5c46ed65ded88aa7649d8fef65e3a0&act=idx,1.0,108.0,0.0,1.0,0.0,0.0,34.0,47.0,0.0,96.0,10.0,7.0,3.0,1.0,3.0,0.0,532.0,390.0,142.0,IBForums (Powered by Invision Power Board),1.0
c23dd7c5-726a-4c47-b8cd-8096fc8304cf,0.0,CC,23.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,92.0,130.0,1.0,http://216.92.104.142/forums/index.php?s=f08ba99db6bf1d2b79773538f470e58d&act=idx,1.0,108.0,0.0,1.0,0.0,0.0,34.0,47.0,0.0,96.0,10.0,7.0,3.0,1.0,3.0,0.0,532.0,390.0,142.0,IBForums (Powered by Invision Power Board),1.0
9e796b95-151a-40a1-8834-e4fb644bc378,0.0,CC,23.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,92.0,130.0,1.0,http://216.92.104.142/forums/index.php?s=f259faee847693beca47bfa39129c67f&act=idx,1.0,108.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
61076a3a-849b-44d4-93ec-cb01b033bd4c,0.0,CC,23.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,92.0,130.0,1.0,http://216.92.104.142/forums/index.php?s=f298011e886764ffd8d7c6b3ca6d7e4a&act=idx,1.0,108.0,0.0,1.0,0.0,0.0,34.0,47.0,0.0,96.0,10.0,7.0,3.0,1.0,3.0,0.0,532.0,390.0,142.0,IBForums (Powered by Invision Power Board),1.0
feee8fdf-5e85-4939-96c1-2f267d5f01a9,0.0,CC,14.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,106.0,103.0,1.0,http://216.92.104.142/forums/index.php?s=3242b3c612f367f193d65e2f8374f322&act=Login&CODE=00,1.0,106.0,0.0,1.0,0.0,0.0,19.0,4.0,0.0,14.0,9.0,6.0,3.0,1.0,6.0,0.0,117.0,97.0,20.0,Log In,1.0
b9d59df4-071d-4897-badc-bd0a121a6dea,0.0,CC,14.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,106.0,103.0,1.0,http://216.92.104.142/forums/index.php?s=bb8bbbb10bc978e6a594bce042a00407&act=Login&CODE=00,1.0,106.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
3add1df9-5b3b-451e-b3da-00f761c8d4eb,0.0,CC,23.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,92.0,127.0,1.0,http://216.92.104.142/forums/index.php?s=bb8bbbb10bc978e6a594bce042a00407&act=Login&CODE=04&f=23&fromforum=&i=1,1.0,108.0,0.0,1.0,0.0,0.0,34.0,47.0,0.0,95.0,10.0,7.0,3.0,1.0,3.0,0.0,531.0,389.0,142.0,IBForums (Powered by Invision Power Board),1.0
1ed72f9f-e439-4ffb-9d37-a20c5d2d93c6,0.0,CC,23.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,92.0,127.0,0.0,http://216.92.104.142/forums/index.php?s=bb8bbbb10bc978e6a594bce042a00407&act=Login&CODE=04&f=24&fromforum=&i=1,1.0,108.0,0.0,0.0,0.0,0.0,34.0,47.0,0.0,95.0,10.0,7.0,3.0,1.0,3.0,0.0,531.0,389.0,142.0,IBForums (Powered by Invision Power Board),1.0
9fecc88c-1041-4e92-b079-f241f3fd66ad,0.0,CC,23.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,92.0,127.0,2.0,http://216.92.104.142/forums/index.php?s=bb8bbbb10bc978e6a594bce042a00407&act=Login&CODE=04&f=25&fromforum=&i=1,1.0,108.0,0.0,1.0,0.0,0.0,34.0,47.0,0.0,95.0,10.0,7.0,3.0,1.0,3.0,0.0,531.0,389.0,142.0,IBForums (Powered by Invision Power Board),1.0
7a99fbe9-a52b-4b2e-a7d0-bbd787785d59,0.0,CC,23.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,92.0,127.0,0.0,http://216.92.104.142/forums/index.php?s=bb8bbbb10bc978e6a594bce042a00407&act=Login&CODE=04&f=26&fromforum=&i=1,1.0,108.0,0.0,0.0,0.0,0.0,34.0,47.0,0.0,95.0,10.0,7.0,3.0,1.0,3.0,0.0,531.0,389.0,142.0,IBForums (Powered by Invision Power Board),1.0
a4b6e016-7818-44ac-875a-94ab549e8eb8,0.0,CC,23.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,92.0,127.0,2.0,http://216.92.104.142/forums/index.php?s=bb8bbbb10bc978e6a594bce042a00407&act=Login&CODE=04&f=32&fromforum=&i=1,1.0,108.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
efe00b77-47a1-4cd1-b702-7aed25e4fd03,0.0,CC,23.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,92.0,127.0,2.0,http://216.92.104.142/forums/index.php?s=bb8bbbb10bc978e6a594bce042a00407&act=Login&CODE=04&f=35&fromforum=&i=1,1.0,108.0,0.0,1.0,0.0,0.0,34.0,47.0,0.0,95.0,10.0,7.0,3.0,1.0,3.0,0.0,531.0,389.0,142.0,IBForums (Powered by Invision Power Board),1.0
c4af1ec1-55cd-46d0-bf0a-1ce891162660,0.0,CC,23.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,92.0,127.0,0.0,http://216.92.104.142/forums/index.php?s=bb8bbbb10bc978e6a594bce042a00407&act=Login&CODE=04&f=36&fromforum=&i=1,1.0,108.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
4a5748f2-3f25-4ac1-a720-675745dc105f,0.0,CC,23.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,92.0,127.0,2.0,http://216.92.104.142/forums/index.php?s=bb8bbbb10bc978e6a594bce042a00407&act=Login&CODE=04&f=38&fromforum=&i=1,1.0,108.0,0.0,1.0,0.0,0.0,34.0,47.0,0.0,95.0,10.0,7.0,3.0,1.0,3.0,0.0,531.0,389.0,142.0,IBForums (Powered by Invision Power Board),1.0
f319ff50-578d-4fb2-84ce-49dedc1bbee8,0.0,CC,23.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,92.0,127.0,2.0,http://216.92.104.142/forums/index.php?s=bb8bbbb10bc978e6a594bce042a00407&act=Login&CODE=04&f=39&fromforum=&i=1,1.0,108.0,0.0,1.0,0.0,0.0,34.0,47.0,0.0,95.0,10.0,7.0,3.0,1.0,3.0,0.0,531.0,389.0,142.0,IBForums (Powered by Invision Power Board),1.0
32de66c8-d9ca-45e4-9dcf-3e4328338067,0.0,CC,23.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,92.0,127.0,2.0,http://216.92.104.142/forums/index.php?s=bb8bbbb10bc978e6a594bce042a00407&act=Login&CODE=04&f=40&fromforum=&i=1,1.0,108.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
f446db27-7131-4355-a199-5ad071e4bbe1,0.0,CC,23.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,92.0,127.0,2.0,http://216.92.104.142/forums/index.php?s=bb8bbbb10bc978e6a594bce042a00407&act=Login&CODE=04&f=41&fromforum=&i=1,1.0,108.0,0.0,1.0,0.0,0.0,34.0,47.0,0.0,95.0,10.0,7.0,3.0,1.0,3.0,0.0,531.0,389.0,142.0,IBForums (Powered by Invision Power Board),1.0
39446795-d9a5-46f1-8133-7105ecc176ef,0.0,CC,22.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,91.0,125.0,2.0,http://216.92.104.142/forums/index.php?s=bb8bbbb10bc978e6a594bce042a00407&act=Login&CODE=05,1.0,108.0,0.0,1.0,0.0,0.0,34.0,47.0,0.0,85.0,10.0,7.0,3.0,1.0,3.0,0.0,521.0,379.0,142.0,IBForums (Powered by Invision Power Board),1.0
a8f63431-6ba6-4e1a-ab04-58e87f5979a7,0.0,CC,23.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,92.0,127.0,6.0,http://216.92.104.142/forums/index.php?s=bb8bbbb10bc978e6a594bce042a00407&act=Login&CODE=06,1.0,108.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,
d9a8fd0a-40d4-4d0c-b2d8-ab16d66b193e,0.0,CC,16.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,86.0,120.0,1.0,http://216.92.104.142/forums/index.php?s=3242b3c612f367f193d65e2f8374f322&act=Members&max_results=10&sort_key=posts&sort_order=desc,1.0,110.0,0.0,1.0,0.0,0.0,34.0,23.0,0.0,36.0,10.0,6.0,4.0,2.0,19.0,0.0,382.0,260.0,122.0,Member List,1.0
0baa03c2-a8b9-4ce7-8a48-a0ba2cdfc8c7,0.0,CC,16.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,86.0,120.0,1.0,http://216.92.104.142/forums/index.php?s=bb8bbbb10bc978e6a594bce042a00407&act=Members&max_results=10&sort_key=posts&sort_order=desc,1.0,110.0,0.0,1.0,0.0,0.0,34.0,23.0,0.0,36.0,10.0,6.0,4.0,2.0,19.0,0.0,382.0,260.0,122.0,Member List,1.0
4ae1d57e-ee6c-4987-bba8-aa5d6844054e,0.0,CC,16.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,86.0,120.0,1.0,http://216.92.104.142/forums/index.php?s=3242b3c612f367f193d65e2f8374f322&act=Members,1.0,110.0,0.0,1.0,0.0,0.0,34.0,19.0,0.0,34.0,10.0,6.0,4.0,2.0,19.0,0.0,376.0,254.0,122.0,Member List,1.0
686aadb6-cdf4-44d8-b81b-68dbbdae9811,0.0,CC,16.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,86.0,120.0,2.0,http://216.92.104.142/forums/index.php?s=bb8bbbb10bc978e6a594bce042a00407&act=Members,1.0,110.0,0.0,2.0,0.0,0.0,34.0,19.0,0.0,34.0,10.0,6.0,4.0,2.0,19.0,0.0,376.0,254.0,122.0,Member List,1.0
13dba2f2-3d4c-4d93-bdab-d737fde98c0d,0.0,CC,14.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,82.0,102.0,0.0,http://216.92.104.142/forums/index.php?s=3242b3c612f367f193d65e2f8374f322&act=Reg&CODE=00,1.0,106.0,0.0,0.0,0.0,0.0,18.0,4.0,0.0,15.0,9.0,6.0,3.0,1.0,8.0,0.0,89.0,77.0,12.0,Board Message,1.0
81f5cab2-2381-40c6-8325-1c89cff662b0,0.0,CC,14.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,82.0,102.0,0.0,http://216.92.104.142/forums/index.php?s=bb8bbbb10bc978e6a594bce042a00407&act=Reg&CODE=00,1.0,106.0,0.0,0.0,0.0,0.0,18.0,4.0,0.0,15.0,9.0,6.0,3.0,1.0,8.0,0.0,89.0,77.0,12.0,Board Message,1.0
3ffa2850-92ed-4f85-98b6-90d8442284c4,0.0,CC,14.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,82.0,102.0,1.0,http://216.92.104.142/forums/index.php?s=bb8bbbb10bc978e6a594bce042a00407&act=search&CODE=getactive,1.0,106.0,0.0,1.0,0.0,0.0,18.0,4.0,0.0,15.0,9.0,6.0,3.0,1.0,8.0,0.0,89.0,77.0,12.0,Board Message,1.0
f92b52f7-d2ca-4072-a583-62f08b18f68c,0.0,CC,14.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,82.0,102.0,0.0,http://216.92.104.142/forums/index.php?s=2957316b592bd1bb0c57da29d9517ff5&act=Search&nav=lv&CODE=show&searchid=d366c4c5a1f7919d755b969c4d60dd20&search_in=topics&result_type=topics&lastdate=,1.0,106.0,0.0,0.0,0.0,0.0,18.0,4.0,0.0,15.0,9.0,6.0,3.0,1.0,8.0,0.0,89.0,77.0,12.0,Board Message,1.0
5a33e9ff-aa57-4093-b00c-ac8e119d4942,0.0,CC,14.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,97.0,122.0,1.0,http://216.92.104.142/forums/index.php?s=3242b3c612f367f193d65e2f8374f322&act=Search&f=,1.0,148.0,0.0,1.0,0.0,0.0,18.0,3.0,0.0,12.0,11.0,7.0,4.0,1.0,13.0,0.0,181.0,143.0,38.0,Search Engine,1.0
c35ed329-81cc-4465-b9fa-6044aa759c82,0.0,CC,14.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,97.0,122.0,0.0,http://216.92.104.142/forums/index.php?s=bb8bbbb10bc978e6a594bce042a00407&act=Search&f=,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
bf4ac52b-3813-407f-a963-daff6790d752,0.0,CC,15.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,83.0,103.0,1.0,http://216.92.104.142/forums/index.php?s=3242b3c612f367f193d65e2f8374f322&act=Stats&CODE=leaders,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
e6d2136f-faf3-48c2-aaa9-bbdd64b53c82,0.0,CC,15.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,83.0,103.0,0.0,http://216.92.104.142/forums/index.php?s=bb8bbbb10bc978e6a594bce042a00407&act=Stats&CODE=leaders,1.0,105.0,0.0,0.0,0.0,0.0,19.0,8.0,0.0,18.0,8.0,6.0,2.0,0.0,0.0,0.0,104.0,78.0,26.0,The moderating team,0.0
c97a7a57-701f-4a6c-aa57-8288aa0cd435,0.0,CC,14.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,81.0,101.0,1.0,http://216.92.104.142/forums/index.php?s=3242b3c612f367f193d65e2f8374f322&act=Stats,1.0,105.0,0.0,1.0,0.0,0.0,17.0,4.0,0.0,12.0,8.0,6.0,2.0,0.0,0.0,0.0,71.0,60.0,11.0,Today's top 10 posters,0.0
fca0e4c0-6159-485a-ab32-11e0898e9ebb,0.0,CC,14.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,81.0,101.0,1.0,http://216.92.104.142/forums/index.php?s=bb8bbbb10bc978e6a594bce042a00407&act=Stats,1.0,105.0,0.0,1.0,0.0,0.0,17.0,4.0,0.0,12.0,8.0,6.0,2.0,0.0,0.0,0.0,71.0,60.0,11.0,Today's top 10 posters,0.0
ac308b01-f014-4730-86ac-dce24959f3b0,0.0,CC,28.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,114.0,140.0,0.0,http://216.92.104.142/forums/index.php?s=1927088b881a82ef88deca306382acec&showtopic=612&pid=110507&st=0,1.0,138.0,0.0,0.0,0.0,0.0,51.0,30.0,0.0,50.0,13.0,7.0,6.0,2.0,9.0,0.0,265.0,215.0,50.0,How To Recover A Deleted Child - IBForums,1.0
bd10bf5f-f633-48e5-81c7-b33e89d10e7a,0.0,CC,28.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,114.0,140.0,0.0,http://216.92.104.142/forums/index.php?s=ce66d2a6c4f7fd3475fdda6cd932bbca&showtopic=612&pid=110507&st=0,1.0,138.0,0.0,0.0,0.0,0.0,51.0,30.0,0.0,50.0,13.0,7.0,6.0,2.0,9.0,0.0,265.0,215.0,50.0,How To Recover A Deleted Child - IBForums,1.0
b2dcd34c-1da4-430a-a908-1689fa2cf9da,0.0,CC,28.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,113.0,139.0,0.0,http://216.92.104.142/forums/index.php?s=0fd21c47206ba2fd6e109c451eafb136&showtopic=615&pid=110899&st=0,1.0,138.0,0.0,0.0,0.0,0.0,51.0,30.0,0.0,50.0,13.0,7.0,6.0,2.0,9.0,0.0,256.0,206.0,50.0,Profiles Won't Print After Picture Directory Changed - IBForums,1.0
f6485156-898a-4370-b540-4ccd22680cd8,0.0,CC,28.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,113.0,139.0,0.0,http://216.92.104.142/forums/index.php?s=bfb0839647a42db0720a4908677b4132&showtopic=615&pid=110899&st=0,1.0,138.0,0.0,0.0,0.0,0.0,51.0,30.0,0.0,50.0,13.0,7.0,6.0,2.0,9.0,0.0,256.0,206.0,50.0,Profiles Won't Print After Picture Directory Changed - IBForums,1.0
9f121c24-18cc-4343-9984-acf42621108a,0.0,CC,28.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,114.0,140.0,0.0,http://216.92.104.142/forums/index.php?s=ab3c78573b093f3fe71113dd47b84238&showtopic=617&pid=110901&st=0,1.0,138.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
11d0dd37-5a1b-4e1c-a9c1-3ae4137f6918,0.0,CC,28.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,114.0,140.0,2.0,http://216.92.104.142/forums/index.php?s=c0ae90ed439d39d1b1f76747b6a4805a&showtopic=617&pid=110901&st=0,1.0,138.0,0.0,2.0,0.0,0.0,51.0,30.0,0.0,50.0,13.0,7.0,6.0,2.0,9.0,0.0,263.0,213.0,50.0,Mapped Drive Stops Working On Windows 7 Computer - IBForums,1.0
dd1f3e63-b90a-4ac6-8cd4-f6dc0cb2b776,0.0,CC,28.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,114.0,140.0,0.0,http://216.92.104.142/forums/index.php?s=5774d3f67a87878561bad288e46db14a&showtopic=602&pid=18861&st=0,1.0,138.0,0.0,0.0,0.0,0.0,51.0,30.0,0.0,50.0,13.0,7.0,6.0,2.0,9.0,0.0,271.0,221.0,50.0,Childcare Sage Not Working Correctly - IBForums,1.0
dcbf0063-7604-453c-b48b-fce3ce3ad2c5,0.0,CC,28.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,114.0,140.0,0.0,http://216.92.104.142/forums/index.php?s=84356783b937c92d924c01b77b1bcd3b&showtopic=602&pid=18861&st=0,1.0,138.0,0.0,0.0,0.0,0.0,51.0,30.0,0.0,50.0,13.0,7.0,6.0,2.0,9.0,0.0,271.0,221.0,50.0,Childcare Sage Not Working Correctly - IBForums,1.0
e7461c4a-45bb-4888-ae5f-59574558ab4a,0.0,CC,28.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,113.0,139.0,2.0,http://216.92.104.142/forums/index.php?s=7f2b69b18e3920aafef6274efb96c144&showtopic=606&pid=18865&st=0,1.0,138.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,
f6c09ae9-1b52-429d-b7b4-27660095a081,0.0,CC,28.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,113.0,139.0,2.0,http://216.92.104.142/forums/index.php?s=81cc4c20214228066b63654be0326f92&showtopic=606&pid=18865&st=0,1.0,138.0,0.0,2.0,0.0,0.0,51.0,30.0,0.0,50.0,13.0,7.0,6.0,2.0,9.0,0.0,256.0,206.0,50.0,Cannot Automatically Send Emails When Outlook Uses Imap Email Accounts - IBForums,1.0
bd9f780d-44e7-43ec-8668-cbb35aa560ba,0.0,CC,28.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,114.0,143.0,2.0,http://216.92.104.142/forums/index.php?s=12a764838292324f20d788adf5758a49&showtopic=607&pid=18866&st=0,1.0,138.0,0.0,2.0,0.0,0.0,51.0,30.0,0.0,50.0,13.0,7.0,6.0,2.0,9.0,0.0,336.0,286.0,50.0,Setting Up More Than 1 Fingerprint Timeclock Computer At Your Center - IBForums,1.0
93c59f33-ca17-4795-9ce5-23e7e6f53ce2,0.0,CC,28.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,114.0,143.0,0.0,http://216.92.104.142/forums/index.php?s=ddccc8eef7cdabef46289ff7359c33da&showtopic=607&pid=18866&st=0,1.0,138.0,0.0,0.0,0.0,0.0,51.0,30.0,0.0,50.0,13.0,7.0,6.0,2.0,9.0,0.0,336.0,286.0,50.0,Setting Up More Than 1 Fingerprint Timeclock Computer At Your Center - IBForums,1.0
f093a103-78bd-4e5a-8abf-980d2872f60e,0.0,CC,28.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,114.0,142.0,2.0,http://216.92.104.142/forums/index.php?s=c593973c2f035503c0f2715e2dae2741&showtopic=25&pid=29&st=0,1.0,138.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,
234fb982-1b5f-4d5f-b36a-6042a78c6de9,0.0,CC,28.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,114.0,142.0,2.0,http://216.92.104.142/forums/index.php?s=d010824016de6cfdaa4ef1f5b1dfccad&showtopic=25&pid=29&st=0,1.0,138.0,0.0,2.0,0.0,0.0,51.0,30.0,0.0,50.0,13.0,7.0,6.0,2.0,9.0,0.0,266.0,216.0,50.0,Using The Contact Sage Pro For Process Automation - IBForums,1.0
f314d77d-b877-41a6-b88c-b236f462e075,0.0,CC,29.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,116.0,144.0,2.0,http://216.92.104.142/forums/index.php?s=1e986f96cf1126660cedde2660bce424&showtopic=618&pid=326567&st=0,1.0,140.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,
