UUID,label,source,div,img,iframe,a,script,external_script,internal_script,form,input,textarea,Tags,No-class Tags,class Tags,Title,Cookies,secure,session,httponly,JSGlobalVar,Requests,Ad-blocked,Malicious,HTTPS,IPv6,Domains,Subdomains,IPs,Countries,Transfer,Size,URL,OutGoingLinks,sensitive,session & httponly,folder,sensitive_label
f2486e9a-9ae8-4317-996a-6217553bb6c5,1.0,OP,22.0,19.0,0.0,5.0,3.0,1.0,2.0,1.0,4.0,0.0,61.0,59.0,2.0,"Bank of America - Banking, Credit Cards, Home Loans and Auto Loans",0.0,0.0,0.0,0.0,1.0,22.0,0.0,0.0,100.0,0.0,2.0,2.0,2.0,1.0,1052.0,1049.0,https://journeythroughclimatechange.com/wp-admin/includes/BOA019/BOAlastest,0.0,1.0,0.0,20200727,1.0
f82d5299-ca80-41a9-b800-cff75a2c5848,1.0,OP,101.0,4.0,3.0,52.0,12.0,1.0,11.0,2.0,47.0,0.0,553.0,385.0,168.0,Facebook - Inicia sesiÃ³n o regÃ­strate,0.0,0.0,0.0,0.0,41.0,10.0,0.0,0.0,100.0,67.0,3.0,3.0,4.0,2.0,465.0,1334.0,https://latiniciofbook-login-com.filesusr.com/html/7a690f_19ce35ed551a508bb5088b7f70a9485c.html?MjIzODM4Mw==facebook/d=sn&*anAzMjI0MjgzQGdtYWlsLmNvbQ==*aHR0cHM6Ly9ocmVmLmxpLz9odHRwczovL3d3dy5mYWNlYm9vay5jb20=**QnVUTFRCaFhoWGhHZkViMw==*RmFjZWJvb2sgRXNwYcOxb2w=*,17.0,1.0,0.0,20200727,1.0
a9c5bccf-cd8f-4e75-a7e2-564d584a6166,1.0,OP,21.0,1.0,0.0,0.0,4.0,1.0,3.0,1.0,10.0,0.0,55.0,51.0,4.0,APP On-line,0.0,0.0,0.0,0.0,4.0,10.0,0.0,0.0,100.0,0.0,1.0,1.0,1.0,1.0,344.0,342.0,https://atendimentoprivate.com/pf/_passwd.php,0.0,1.0,0.0,20200727,1.0
a49a8102-babb-438f-a283-56a70d386355,1.0,OP,24.0,1.0,0.0,0.0,4.0,1.0,3.0,1.0,12.0,0.0,60.0,55.0,5.0,APP On-line,0.0,0.0,0.0,0.0,4.0,10.0,0.0,0.0,100.0,0.0,1.0,1.0,1.0,1.0,345.0,342.0,https://atendimentoprivate.com/pf/_passwd2.php,0.0,1.0,0.0,20200727,1.0
400fb73c-9ed4-48cd-b38c-0bf965edf1f3,1.0,OP,40.0,1.0,1.0,7.0,15.0,6.0,9.0,1.0,10.0,0.0,201.0,145.0,56.0,Bank of America | Enter SiteKey Challenge Questions and Answers,0.0,0.0,0.0,0.0,163.0,15.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,942.0,940.0,http://sunilkhairnar.com/wp-content/plugins/0001/security.php,2.0,1.0,0.0,20200727,1.0
0e66d6ba-0a1d-4641-8faf-de0f5ee34b6d,1.0,OP,34.0,3.0,5.0,9.0,29.0,11.0,18.0,2.0,27.0,0.0,311.0,263.0,48.0,Einloggen oder neu anmelden | eBay,2.0,0.0,0.0,0.0,91.0,62.0,0.0,0.0,50.0,0.0,8.0,15.0,14.0,3.0,547.0,1744.0,http://ebay.de-sch-kleinanzeigen-de-suchen.mouthofthetrumpet.com/ebay.de/,6.0,1.0,0.0,20200727,1.0
851bc080-7165-408f-8bed-030b9cc27e46,1.0,OP,2.0,2.0,0.0,3.0,5.0,0.0,5.0,1.0,3.0,0.0,87.0,87.0,0.0,ç”µå­é‚®ä»¶è®¾ç½®| éªŒè¯,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,47.0,46.0,https://worldexpressbank.com/jpg/loogin/en.php,0.0,0.0,0.0,20200727,1.0
2dff0466-df42-42ab-ac97-dbce5ef48213,1.0,OP,70.0,6.0,0.0,9.0,3.0,1.0,2.0,0.0,2.0,0.0,108.0,48.0,60.0,Sign in to Outlook,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,88.0,50.0,8.0,8.0,9.0,5.0,342.0,516.0,http://cellular-axon-284322.nw.r.appspot.com/off365.html,0.0,0.0,0.0,20200727,1.0
55cd3885-4166-45cb-8544-97793fdb2297,1.0,OP,24.0,0.0,0.0,8.0,1.0,1.0,0.0,1.0,3.0,0.0,64.0,21.0,43.0,ÐœÐ¾Ð±Ð¸Ð»ÑŒÐ½Ð°Ñ Ð²ÐµÑ€ÑÐ¸Ñ Ð’ÐšÐ¾Ð½Ñ‚Ð°ÐºÑ‚Ðµ,0.0,0.0,0.0,0.0,187.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,95.0,368.0,http://ca33711.tmweb.ru/,0.0,1.0,0.0,20200727,1.0
5ea7c0b3-5ddb-4be8-ac44-b1be9797cb1f,1.0,OP,43.0,5.0,2.0,6.0,27.0,24.0,3.0,1.0,3.0,0.0,174.0,100.0,74.0,Keybank-Login,9.0,6.0,5.0,1.0,134.0,82.0,0.0,0.0,99.0,25.0,6.0,10.0,8.0,4.0,2656.0,3354.0,https://www.fairilyused.com/wp-content/upgrade/en/es?584120,0.0,1.0,0.0,20200727,1.0
2ce695bd-9740-4378-9d37-34530fa509b3,1.0,OP,46.0,5.0,2.0,6.0,27.0,24.0,3.0,1.0,3.0,0.0,180.0,101.0,79.0,Keybank-Login,9.0,6.0,5.0,1.0,134.0,80.0,0.0,0.0,100.0,29.0,6.0,10.0,7.0,4.0,2656.0,3355.0,https://www.fairilyused.com/wp-content/upgrade/en/ky-1/1/wrong.html,0.0,1.0,0.0,20200727,1.0
a8cad7db-1e89-4066-ad19-5e2a055729e6,1.0,OP,63.0,5.0,2.0,6.0,27.0,23.0,4.0,1.0,4.0,0.0,208.0,117.0,91.0,KeyBank Online,12.0,7.0,7.0,1.0,110.0,55.0,0.0,0.0,100.0,25.0,6.0,10.0,8.0,4.0,1135.0,3812.0,https://www.fairilyused.com/wp-content/upgrade/en/ky-1/1/det.html?template=Initiate&valid=true&session=7777772e66616972696c79757365642e636f6d,1.0,0.0,0.0,20200727,1.0
72fb3f53-aec4-4585-a50a-45e1e923520f,1.0,OP,23.0,4.0,0.0,20.0,9.0,8.0,1.0,2.0,2.0,0.0,122.0,60.0,62.0,BAWAG P.S.K. eBanking,1.0,0.0,1.0,0.0,47.0,30.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,300.0,544.0,http://dkbb-de.com/eb/de/ebanking.bawagpsk.com/InternetBanking/bawagpsk/a1b2c3/bd25318c23b48401a9e456f380c2449c/login/,0.0,1.0,0.0,20200727,1.0
5e353af2-d50f-42a8-a067-c9d5f1761b8f,1.0,OP,47.0,4.0,1.0,15.0,9.0,9.0,0.0,1.0,5.0,0.0,155.0,79.0,76.0,Westpac OneÂ® - Online Banking,4.0,0.0,4.0,0.0,55.0,34.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1805.0,1800.0,http://legendcomicsandcoffee.com/test/wstpc/login.php,3.0,1.0,0.0,20200727,1.0
3afd0846-a18c-4e4e-ad1f-6e799daa9112,1.0,OP,8.0,6.0,0.0,2.0,1.0,0.0,1.0,1.0,6.0,0.0,91.0,81.0,10.0,Westpac OneÂ® - Online Banking,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,50.0,48.0,http://legendcomicsandcoffee.com/test/wstpc/step2.php,0.0,0.0,0.0,20200727,1.0
b26ee530-3dd2-44be-8f50-77386f3f3ea4,1.0,OP,17.0,2.0,0.0,6.0,1.0,1.0,0.0,1.0,3.0,0.0,67.0,32.0,35.0,Westpac Online BÐ°nking,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,38.0,320.0,https://mangasaurgames.com/WestpacSecure/,4.0,1.0,0.0,20200727,1.0
cd5a1d31-9adb-40eb-a871-80f18c1b8c45,1.0,OP,21.0,2.0,0.0,4.0,1.0,1.0,0.0,1.0,4.0,0.0,80.0,37.0,43.0,Westpac Online BÐ°nking,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,38.0,322.0,https://mangasaurgames.com/WestpacSecure/eccb0db5dd0a76c27aaf4b75882c806c/westpac1.php,3.0,1.0,0.0,20200727,1.0
6339058d-e548-498c-a667-74a181eebdfe,1.0,OP,25.0,1.0,0.0,8.0,12.0,7.0,5.0,1.0,2.0,0.0,86.0,50.0,36.0,"
      Log in to your account    ",5.0,0.0,1.0,0.0,41.0,24.0,0.0,0.0,100.0,78.0,8.0,9.0,10.0,5.0,611.0,1899.0,https://paypal-system-pp1124075998.viewlocal.org/signin/de/signin.php,0.0,1.0,0.0,20200727,1.0
2dd753f7-a3d7-4e8b-bd43-46a993379503,1.0,OP,12.0,3.0,0.0,4.0,14.0,13.0,1.0,1.0,11.0,0.0,88.0,72.0,16.0,"
		Santander		",4.0,4.0,2.0,4.0,48.0,24.0,0.0,0.0,100.0,0.0,1.0,1.0,1.0,1.0,2404.0,2410.0,http://mkt-santander.midia.zone/login/,1.0,1.0,2.0,20200727,1.0
38768bdf-622f-4ae8-8d8a-2cde1092922e,1.0,OP,60.0,9.0,0.0,12.0,22.0,20.0,2.0,2.0,8.0,0.0,236.0,142.0,94.0,Compte ameli - mon espace personnel,0.0,0.0,0.0,0.0,1.0,58.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,368.0,364.0,http://assurance-amlfrance.com/id,8.0,1.0,0.0,20200727,1.0
54613a48-c5e2-4bd9-a116-4d3b47a9308a,1.0,OP,46.0,5.0,2.0,6.0,23.0,21.0,2.0,2.0,3.0,0.0,133.0,86.0,47.0,Compte ameli - mon espace personnel - Connexion Ã  mon compte,1.0,1.0,0.0,1.0,492.0,41.0,0.0,0.0,93.0,0.0,5.0,5.0,5.0,4.0,404.0,1126.0,http://assurance-amlfrance.com/id/6e6dfaf59befeaa9bd5af8c33601be2b/ifram2.html,1.0,1.0,0.0,20200727,1.0
1ec3eb13-cb35-474d-851e-5cd2642b2822,1.0,OP,46.0,5.0,2.0,6.0,23.0,21.0,2.0,2.0,3.0,0.0,133.0,86.0,47.0,Compte ameli - mon espace personnel - Connexion Ã  mon compte,1.0,1.0,0.0,1.0,492.0,41.0,0.0,0.0,93.0,0.0,5.0,5.0,5.0,4.0,405.0,1126.0,http://assurance-amlfrance.com/id/6e6dfaf59befeaa9bd5af8c33601be2b/ifram3.html,1.0,1.0,0.0,20200727,1.0
f25b5a68-6ae0-4a8d-863a-b8c1af37dbfe,1.0,OP,19.0,1.0,0.0,9.0,9.0,8.0,1.0,1.0,2.0,0.0,65.0,27.0,38.0,Webmail login,0.0,0.0,0.0,0.0,7.0,15.0,0.0,0.0,87.0,71.0,7.0,9.0,8.0,4.0,207.0,582.0,http://somnatros.com/wud/web/verify/webmail,0.0,1.0,0.0,20200727,1.0
ccd00b46-2eb6-4f7a-a2fe-5c2ccedae320,1.0,OP,6.0,5.0,0.0,6.0,2.0,1.0,1.0,1.0,21.0,0.0,389.0,276.0,113.0,Chase Online - Identification,1.0,0.0,1.0,0.0,7.0,15.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,111.0,106.0,http://gotyourfloored.com/chase.com/chase.com/online/auth/Enroll.php,0.0,1.0,0.0,20200727,1.0
9038ff33-0347-4575-8a32-9deefe641370,1.0,OP,38.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,5.0,0.0,65.0,33.0,32.0,Sign in to your Microsoft account,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,100.0,0.0,1.0,1.0,1.0,1.0,384.0,383.0,https://clinictrack.net/vendor/vfl/indexa.php?P=AAMkADcyMWNlOGU4LTA1MTctNGU5NC04NmVhLTM2ZjY2MWQ1ODUyZQAuAAAAAACPL3Vd8cnLS4/rNHDvh+urAQDLxtTRqKyYQrNPEBhBv0F3AAAMdHa7AAA_93894574342hdfjsixaoweue5_j1489738549283781331983743fncn_Product-UserID&___=cyril.john@bharati-axalife.com,0.0,1.0,0.0,20200727,1.0
278bf9be-8483-4d79-9031-3d5a796aa930,1.0,OP,30.0,1.0,0.0,6.0,2.0,1.0,1.0,2.0,3.0,0.0,79.0,29.0,50.0,"Netflix - Watch TV Series Online, Watch Movies Online",1.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,11.0,50.0,3.0,5.0,3.0,2.0,413.0,593.0,http://jkmotels.com/gr-1.php,0.0,1.0,0.0,20200727,1.0
b9f3819b-e2c9-46d9-822c-28619af14433,1.0,OP,16.0,0.0,3.0,5.0,0.0,0.0,0.0,1.0,5.0,0.0,64.0,30.0,34.0,Log in to your PayPal account,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,29.0,27.0,http://garantiliopelbeyintamiri.com/uo/425b9a5f2f1ff740a87e52e9585091bf,0.0,1.0,0.0,20200727,1.0
a309d57c-1d50-4e96-a99b-bc74a3d146af,1.0,OP,23.0,3.0,0.0,27.0,5.0,5.0,0.0,1.0,5.0,0.0,128.0,86.0,42.0,Manage your Apple ID - Apple,1.0,0.0,1.0,0.0,13.0,15.0,0.0,0.0,100.0,0.0,1.0,1.0,1.0,1.0,953.0,1952.0,https://www.secureupdate.appleld.com.duilawyeryork.com/ap/ae3d4c5a68af8f3/?cmd=_update&dispatch=ae3d4c5a68af8f352&locale=_US,0.0,1.0,0.0,20200727,1.0
abaf764a-3025-4298-958c-1cb9fbf33f7b,1.0,OP,23.0,3.0,0.0,27.0,5.0,5.0,0.0,1.0,5.0,0.0,128.0,86.0,42.0,Manage your Apple ID - Apple,1.0,0.0,1.0,0.0,13.0,15.0,0.0,0.0,100.0,0.0,1.0,1.0,1.0,1.0,950.0,1952.0,https://www.secureupdate.appleld.com.duilawyeryork.com/ap/ae3d4c5a68af8f3?cmd=_update&dispatch=ae3d4c5a68af8f352&locale=_US,0.0,1.0,0.0,20200727,1.0
31207392-5667-45a9-b860-07895fb6be5f,1.0,OP,4.0,1.0,1.0,5.0,4.0,2.0,2.0,0.0,0.0,0.0,81.0,78.0,3.0,LinkedIn: Business Invitation,0.0,0.0,0.0,0.0,6.0,29.0,0.0,0.0,62.0,28.0,18.0,19.0,18.0,4.0,1978.0,2044.0,http://cconstructora.com/wp/linkedin/source/?email=,0.0,0.0,0.0,20200727,1.0
88df6f6f-9b2c-44e2-a7e9-1ca0a2ec2890,1.0,OP,63.0,5.0,3.0,6.0,27.0,23.0,4.0,1.0,4.0,0.0,209.0,118.0,91.0,KeyBank Online,11.0,7.0,6.0,1.0,110.0,55.0,0.0,0.0,100.0,29.0,6.0,10.0,7.0,4.0,1135.0,3812.0,https://fairilyused.com/wp-content/upgrade/en/ky-1/1/det.html?template=Initiate&valid=true&session=66616972696c79757365642e636f6d,1.0,0.0,0.0,20200727,1.0
2542086c-2fb5-4c53-a0ed-523ba9b31ae4,1.0,OP,39.0,9.0,0.0,65.0,8.0,8.0,0.0,1.0,4.0,0.0,251.0,170.0,81.0,"
	Login to Your Account | Match.com Official Site: Match.com
",0.0,0.0,0.0,0.0,10.0,27.0,0.0,0.0,56.0,33.0,2.0,4.0,4.0,2.0,397.0,683.0,http://toros-consulting.com/sophiesladder/logmatch/,40.0,1.0,0.0,20200727,1.0
bfabbfc3-d2e3-4fad-a9e6-23f3b40e60d4,1.0,OP,45.0,4.0,0.0,15.0,8.0,8.0,0.0,2.0,10.0,0.0,138.0,90.0,48.0,Login | Immowelt,3.0,0.0,0.0,0.0,12.0,24.0,0.0,0.0,58.0,20.0,4.0,5.0,5.0,3.0,402.0,551.0,http://scqijie.com/wp-content/themes/chigue/immowelt.de-sign-in,9.0,1.0,0.0,20200727,1.0
b24658c5-7088-4768-a772-e5099fd7fd24,1.0,OP,13.0,2.0,0.0,9.0,12.0,11.0,1.0,1.0,3.0,0.0,102.0,80.0,22.0,"DHL | Tracking, Shipping, and Locations",1.0,0.0,1.0,0.0,5.0,23.0,0.0,0.0,100.0,0.0,2.0,2.0,2.0,2.0,945.0,1271.0,https://mydhle.com/ref/CH78009LT/,0.0,1.0,0.0,20200727,1.0
ca6fb543-7ee8-4adc-9274-1d3d4c023457,1.0,OP,34.0,3.0,5.0,9.0,29.0,11.0,18.0,2.0,27.0,0.0,311.0,263.0,48.0,Einloggen oder neu anmelden | eBay,5.0,2.0,1.0,2.0,91.0,63.0,0.0,0.0,51.0,8.0,8.0,15.0,14.0,4.0,611.0,1746.0,http://signipartialregs.ebay.de.voilaparisinterior.com/ebay.deNou/Einloggensoder-neu-anmelden-eBay.htm?nnaalgeilasodrewnrrpuiaddliiamizantuencssgnataksulolabaobpgaokunsrttrandualnoucgndoosnikaaartbsaaluptnlussraenllsiakedirbimtgpzataewnogi94032974755,6.0,1.0,0.0,20200727,1.0
fd16da65-f169-4467-b8f5-a465c31f41b6,1.0,OP,34.0,4.0,2.0,20.0,24.0,19.0,5.0,1.0,10.0,0.0,189.0,140.0,49.0,AT&T - Login,2.0,0.0,1.0,0.0,168.0,65.0,0.0,0.0,77.0,47.0,13.0,17.0,16.0,4.0,1481.0,3076.0,http://talkingflight.com/wp-admin/js/SBHDS/sbc/sbc/sbcglobal.net.htm,15.0,1.0,0.0,20200727,1.0
6102025c-22c7-4950-8b4f-5249268df3de,1.0,OP,1.0,8.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,59.0,59.0,0.0,é¡ºä¸°é€Ÿè¿,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,100.0,0.0,1.0,1.0,1.0,1.0,96.0,97.0,https://oibike.com.br/xz/ix/sf/SFExpress/index.php,0.0,1.0,0.0,20200727,1.0
e5c9671a-ae75-40a3-b72a-dceb398c4f3d,1.0,OP,83.0,2.0,0.0,5.0,2.0,1.0,1.0,1.0,3.0,0.0,150.0,43.0,107.0,Bank of Guam,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,42.0,0.0,2.0,2.0,2.0,2.0,1261.0,2369.0,http://www.duneexcursions.icu/bv.html,2.0,1.0,0.0,20200727,1.0
b39749ef-5129-4586-8e99-9d114bb93380,1.0,OP,71.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,121.0,32.0,89.0,Bank of Guam,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,44.0,0.0,2.0,2.0,2.0,2.0,1254.0,2362.0,http://www.duneexcursions.icu/Login_step_2.html,0.0,0.0,0.0,20200727,1.0
5339ea54-4dde-494e-b74f-51dfd6252a0e,1.0,OP,71.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,122.0,32.0,90.0,Bank of Guam,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,44.0,0.0,2.0,2.0,2.0,2.0,1254.0,2362.0,http://www.duneexcursions.icu/Login_step_3.html,0.0,1.0,0.0,20200727,1.0
a1aa537b-16d0-48cf-a2ac-a6554a904728,1.0,OP,34.0,3.0,5.0,9.0,28.0,10.0,18.0,2.0,27.0,0.0,310.0,262.0,48.0,Einloggen oder neu anmelden | eBay,4.0,2.0,0.0,2.0,91.0,62.0,0.0,0.0,94.0,8.0,8.0,15.0,14.0,4.0,686.0,2267.0,https://voilaparisinterior.com/ebay.de/,6.0,1.0,0.0,20200727,1.0
0cd410c5-e2cf-4650-a197-d0f782d030cb,1.0,OP,34.0,3.0,5.0,9.0,29.0,11.0,18.0,2.0,27.0,0.0,311.0,263.0,48.0,Einloggen oder neu anmelden | eBay,6.0,2.0,1.0,2.0,91.0,68.0,0.0,0.0,50.0,8.0,8.0,15.0,14.0,4.0,611.0,1748.0,http://signipartialregs.ebay.de.voilaparisinterior.com/ebay.deNou/,6.0,1.0,0.0,20200727,1.0
e2915e8f-47fd-4745-8d5f-eafde81c4904,1.0,OP,64.0,1.0,0.0,11.0,8.0,3.0,5.0,2.0,11.0,0.0,130.0,67.0,63.0,Amazon Sign in,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,100.0,0.0,1.0,1.0,1.0,1.0,116.0,463.0,https://vzkzuzwegfymgnhzcgew.top/yusei/,8.0,1.0,0.0,20200727,1.0
579e0ff2-9cb6-4ca9-822d-aa1ec79b44e0,1.0,OP,53.0,1.0,1.0,22.0,10.0,10.0,0.0,1.0,5.0,0.0,209.0,79.0,130.0,Webmail Login | IONOS by 1&1,0.0,0.0,0.0,0.0,31.0,62.0,0.0,0.0,95.0,23.0,12.0,16.0,14.0,3.0,1244.0,2727.0,https://telsemperu.com/ionos/mail.ionos.com/index.php?email=Y3ZhbnN0cmFhdGVuQGFsbHl0ZWNoLmV1&src=DluZDluZHNmNDBlb2RzaDluZHNmNDDBlb2RzaTRpZWprMzBka2prZWtjamtkIGNuZmk0bmZpbTRpZWprMzBka2prZWtjamtkIGNuZmk0bmZpbHNmNDBlb2RzaTRDluZHNmNDBlb2RzaTRpZWprMzBka2prZWtjamtkIGNuZmk0bmZpbpZWprMzBka2prZWtjamtkIGNuZmk0bmZpbZWppZXdpb2U5NDluZHNmNDBlb2RzaTRpZWprMzBka2prZWtjamtkIGNuZmk0bmZpb25ja29uc2NrIGtjIGtqIHZqayBj,20.0,1.0,0.0,20200727,1.0
f28ca973-155e-4446-8f88-ac4c079496e4,1.0,OP,1.0,33.0,0.0,0.0,3.0,1.0,2.0,1.0,8.0,0.0,118.0,89.0,29.0,Foreign Transfer - Wire,1.0,0.0,1.0,0.0,1.0,11.0,0.0,0.0,73.0,50.0,3.0,4.0,5.0,3.0,33.0,30.0,https://lifecar.gr/administrator/tf/Online%20TTCopy.htm,0.0,0.0,0.0,20200727,1.0
bf346f12-dade-4772-8d08-61b4c9dbf9df,1.0,OP,20.0,4.0,0.0,20.0,1.0,0.0,1.0,2.0,7.0,0.0,100.0,44.0,56.0,Roundcube Webmail :: Inbox,1.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,100.0,0.0,1.0,1.0,1.0,1.0,28.0,67.0,https://hcms.gr/css/roundcube/6a22065f26c5f90db0cec72566ecad31/,0.0,1.0,0.0,20200727,1.0
df90101a-0340-45c9-850b-0392805b9340,1.0,OP,19.0,2.0,0.0,1.0,10.0,8.0,2.0,1.0,1.0,0.0,72.0,41.0,31.0,Mimecast Login,0.0,0.0,0.0,0.0,10.0,31.0,0.0,0.0,100.0,50.0,3.0,4.0,4.0,2.0,848.0,1176.0,https://visionexims.com/applyB/mime.php,1.0,1.0,0.0,20200727,1.0
ce9327ad-f8ef-4c92-a673-dea3518a9850,1.0,OP,68.0,1.0,1.0,13.0,2.0,1.0,1.0,1.0,2.0,0.0,120.0,41.0,79.0,Witamy na Facebooku,1.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,9.0,22.0,http://tvpinformacyjnie1.eu/mobile/,0.0,1.0,0.0,20200727,1.0
47222dcc-9ea5-4472-8d94-96807330385b,1.0,OP,5.0,6.0,0.0,6.0,2.0,1.0,1.0,0.0,0.0,0.0,54.0,30.0,24.0,Access your documents from any device,0.0,0.0,0.0,0.0,4.0,24.0,0.0,0.0,25.0,75.0,4.0,4.0,4.0,2.0,1694.0,1745.0,http://smashedbitter.com/Realestate/home/login.php?cmd=login_submit&id=1ff2d88bb24a39f3de94b2c61f43c5031ff2d88bb24a39f3de94b2c61f43c503&session=1ff2d88bb24a39f3de94b2c61f43c5031ff2d88bb24a39f3de94b2c61f43c503,0.0,0.0,0.0,20200727,0.0
d01c2035-930d-4435-9233-15599847df0c,1.0,OP,23.0,3.0,0.0,27.0,5.0,5.0,0.0,1.0,5.0,0.0,119.0,77.0,42.0,Manage your Apple ID - Apple,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,7.0,http://support-appleld.com.secureupdate.duilawyeryork.com/ap/be19bf3fff854f9/?cmd=_update&dispatch=be19bf3fff854f93f&locale=_US,0.0,1.0,0.0,20200727,1.0
90b79fd1-5e3f-444d-bcbf-23fd40ab8d6d,1.0,OP,23.0,3.0,0.0,27.0,5.0,5.0,0.0,1.0,5.0,0.0,119.0,77.0,42.0,Manage your Apple ID - Apple,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,7.0,http://support-appleld.com.secureupdate.duilawyeryork.com/ap/3c1cc07f29dd0f6/?cmd=_update&dispatch=3c1cc07f29dd0f645&locale=_US,0.0,1.0,0.0,20200727,1.0
cf0486e1-f81c-4cdb-a438-9dd4e1293a93,1.0,OP,21.0,2.0,3.0,5.0,11.0,2.0,9.0,1.0,9.0,0.0,85.0,40.0,45.0,(NL) Log in to your account,1.0,0.0,1.0,0.0,24.0,9.0,0.0,0.0,44.0,0.0,3.0,5.0,4.0,3.0,84.0,219.0,http://www.kennedelou.com/foreskennedelou/error/0032-8859-556-9650032-97800-96500-64856/c28a7df345eb261dc438fdc562c6a909/,0.0,1.0,0.0,20200727,1.0
02b0f0a1-8152-43f1-9da7-6886530a639a,1.0,OP,21.0,2.0,3.0,5.0,11.0,2.0,9.0,1.0,9.0,0.0,85.0,40.0,45.0,(BE) Log in to your account,0.0,0.0,0.0,0.0,24.0,9.0,0.0,0.0,44.0,0.0,3.0,5.0,4.0,3.0,84.0,219.0,http://www.kennedelou.com/foreskennedelou/error/0032-8859-556-9650032-97800-96500-64856/cae14835e08a005be50e3de1f695ef32/,0.0,1.0,0.0,20200727,1.0
4f82758d-c7f6-4462-a0eb-0e04969858ab,1.0,OP,271.0,76.0,0.0,210.0,19.0,13.0,6.0,4.0,18.0,0.0,1016.0,639.0,377.0,"Wells Fargo ? Banking, Credit Cards, Loans, Insurance, Mortgages & More",0.0,0.0,0.0,0.0,154.0,69.0,0.0,0.0,88.0,0.0,4.0,11.0,11.0,4.0,1199.0,2066.0,http://www.projonmowave.com/wp-admin/includes/HJK/VN/WellsFargo/wells/,152.0,1.0,0.0,20200727,1.0
f779d896-2630-42a0-994e-7b9fb706056f,1.0,OP,16.0,7.0,0.0,15.0,11.0,9.0,2.0,1.0,21.0,0.0,152.0,129.0,23.0,ã€æ¥½å¤©å¸‚å ´ã€‘Shopping is Entertainment! ï¼š ã‚¤ãƒ³ã‚¿ãƒ¼ãƒãƒƒãƒˆæœ€å¤§ç´šã®é€šä¿¡è²©å£²ã€é€šè²©ã‚ªãƒ³ãƒ©ã‚¤ãƒ³ã‚·ãƒ§ãƒƒãƒ”ãƒ³ã‚°ã‚³ãƒŸãƒ¥ãƒ‹ãƒ†ã‚£,0.0,0.0,0.0,0.0,2.0,33.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,76.0,92.0,http://item-rakuten.co.jp.ik3igruewgdkj436kldhglerny5674kjhdsffkdsf.tk/,0.0,1.0,0.0,20200727,1.0
d9ff98b6-af1c-492e-91e7-0d831eb29461,1.0,OP,17.0,1.0,0.0,4.0,5.0,1.0,4.0,2.0,5.0,0.0,114.0,93.0,21.0,Google Accounts,1.0,0.0,1.0,0.0,20.0,3.0,0.0,0.0,33.0,50.0,2.0,2.0,2.0,2.0,18.0,58.0,http://mnp-postscriptum.com/images/LoginVerification.html,4.0,1.0,0.0,20200727,1.0
3b037b3c-10aa-4e7b-bd55-87f8ca14752c,1.0,OP,69.0,3.0,0.0,8.0,4.0,4.0,0.0,1.0,3.0,0.0,147.0,51.0,96.0,Anmeldung - Raiffeisen,0.0,0.0,0.0,0.0,30.0,15.0,0.0,0.0,20.0,67.0,3.0,3.0,4.0,2.0,838.0,2432.0,http://eltronesia.id/.well-known/pki-validation/raiffeisen/lograiffeisenFull/sms2.php,5.0,1.0,0.0,20200727,1.0
